company_id,company_name,short_name,industry,official_website,career_url,career_entry_evidence,seed_status,source_type,verified_at,final_acceptance_met,source_company_id,company_id_repair_reason
cn-autoparts-0713,万向集团公司,万向集团,汽车零部件与新能源,https://www.wanxiang.com.cn/,https://www.wanxiang.com.cn/,企业官方主域名已登记；后续从官网公开人才招聘或成员公司招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646903+00:00,False,,
cn-autoparts-0714,万丰奥特控股集团有限公司,万丰奥特,汽车部件与通用航空,https://www.wfjt.com/,https://www.wfjt.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646905+00:00,False,,
cn-autoparts-0715,安徽中鼎密封件股份有限公司,中鼎股份,汽车密封与底盘系统,https://www.zhongdinggroup.com/,https://www.zhongdinggroup.com/,企业官方集团主域名已登记；后续核验上市公司关联及公开岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646907+00:00,False,,
cn-autoparts-0716,宁波继峰汽车零部件股份有限公司,继峰股份,汽车座椅与内饰系统,https://www.nb-jf.com/,https://www.nb-jf.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646910+00:00,False,,
cn-autoparts-0717,宁波双林汽车部件股份有限公司,双林股份,汽车零部件与智能控制,https://www.shuanglin.com/,https://www.shuanglin.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646912+00:00,False,,
cn-tire-0718,山东玲珑轮胎股份有限公司,玲珑轮胎,轮胎制造,https://www.linglong.cn/,https://www.linglong.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646914+00:00,False,,
cn-tire-0719,赛轮集团股份有限公司,赛轮轮胎,轮胎制造,https://www.sailuntire.com/,https://www.sailuntire.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646916+00:00,False,,
cn-tire-0720,三角轮胎股份有限公司,三角轮胎,轮胎制造,https://www.triangle.com.cn/,https://www.triangle.com.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646917+00:00,False,,
cn-tire-0721,佳通轮胎（中国）投资有限公司,佳通轮胎中国,轮胎制造,https://www.giti.com/,https://www.giti.com/,企业官方全球主域名已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646919+00:00,False,,
cn-tire-0722,中策橡胶集团股份有限公司,中策橡胶,轮胎制造,https://www.zc-rubber.com/,https://www.zc-rubber.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646921+00:00,False,,
cn-tire-0723,风神轮胎股份有限公司,风神股份,轮胎制造,https://www.aeolustyre.com/,https://www.aeolustyre.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646923+00:00,False,,
cn-tire-0724,贵州轮胎股份有限公司,贵州轮胎,轮胎制造,https://www.gztyre.com/,https://www.gztyre.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646924+00:00,False,,
cn-tire-0725,青岛森麒麟轮胎股份有限公司,森麒麟,轮胎制造,https://www.senturytire.com/,https://www.senturytire.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646926+00:00,False,,
cn-battery-0726,孚能科技（赣州）股份有限公司,孚能科技,动力电池与储能,https://www.farasis.com/,https://www.farasis.com/,企业官方主域名已登记；后续从官网公开职业机会栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646930+00:00,False,,
cn-battery-0727,蜂巢能源科技股份有限公司,蜂巢能源,动力电池与储能,https://www.svolt.cn/,https://www.svolt.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646933+00:00,False,,
cn-battery-0728,瑞浦兰钧能源股份有限公司,瑞浦兰钧,动力电池与储能,https://www.chinarept.com/,https://www.chinarept.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646935+00:00,False,,
cn-battery-0729,中创新航科技集团股份有限公司,中创新航,动力电池与储能,https://www.calb-tech.com/,https://www.calb-tech.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646936+00:00,False,,
cn-battery-0730,天津力神电池股份有限公司,力神电池,动力电池与储能,https://www.lishen.com.cn/,https://www.lishen.com.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646938+00:00,False,,
cn-battery-0731,广州鹏辉能源科技股份有限公司,鹏辉能源,储能电池与消费电池,https://www.greatpower.net/,https://www.greatpower.net/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646940+00:00,False,,
cn-battery-0732,浙江南都电源动力股份有限公司,南都电源,储能电池与能源系统,https://www.naradapower.com/,https://www.naradapower.com/,企业官方主域名已登记；后续从官网公开职业机会栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646942+00:00,False,,
cn-battery-0733,天能电池集团股份有限公司,天能股份,动力电池与储能,https://www.tianneng.com/,https://www.tianneng.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646943+00:00,False,,
cn-battery-0734,超威动力控股有限公司,超威动力,动力电池与储能,https://www.chilwee.com/,https://www.chilwee.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646945+00:00,False,,
cn-material-0735,深圳市星源材质科技股份有限公司,星源材质,锂电池隔膜材料,https://www.senior798.com/,https://www.senior798.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646947+00:00,False,,
cn-material-0736,贝特瑞新材料集团股份有限公司,贝特瑞,锂电池正负极材料,https://www.btrchina.com/,https://www.btrchina.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646950+00:00,False,,
cn-material-0737,深圳市德方纳米科技股份有限公司,德方纳米,锂电正极材料,https://www.dynanonic.com/,https://www.dynanonic.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646952+00:00,False,,
cn-autoai-0738,北京四维图新科技股份有限公司,四维图新,智能汽车软件与地图,https://www.navinfo.com/,https://www.navinfo.com/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646954+00:00,False,,
cn-autoai-0739,中科创达软件股份有限公司,中科创达,智能操作系统与汽车软件,https://www.thundersoft.com/,https://www.thundersoft.com/,企业官方主域名已登记；后续从官网公开职业机会栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646955+00:00,False,,
cn-ict-0740,上海移远通信技术股份有限公司,移远通信,物联网通信模组,https://www.quectel.com/,https://www.quectel.com/,企业官方主域名已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646957+00:00,False,,
cn-ict-0741,深圳市广和通无线股份有限公司,广和通,物联网通信模组,https://www.fibocom.com/,https://www.fibocom.com/,企业官方主域名已登记；后续从官网公开职业机会栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646959+00:00,False,,
cn-autoai-0742,上海博泰悦臻网络技术服务有限公司,博泰车联网,智能座舱与车联网,https://www.pateo.com.cn/,https://www.pateo.com.cn/,企业官方主域名已登记；后续从官网公开人才招聘栏目核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646960+00:00,False,,
cn-autoai-0743,亿咖通科技控股有限公司,亿咖通科技,智能座舱与汽车计算平台,https://www.ecarxgroup.com/,https://www.ecarxgroup.com/,企业官方主域名已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646962+00:00,False,,
cn-autoparts-0744,延锋国际汽车技术有限公司,延锋,汽车内饰与座舱系统,https://www.yanfeng.com/,https://www.yanfeng.com/,企业官方主域名已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646964+00:00,False,,
cn-autoparts-0745,博世（中国）投资有限公司,博世中国,汽车技术与工业技术,https://www.bosch.com.cn/,https://www.bosch.com.cn/,企业官方中国站已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646966+00:00,False,,
cn-autoparts-0746,大陆投资（中国）有限公司,大陆集团中国,汽车技术与轮胎,https://www.continental.com/zh-cn/,https://www.continental.com/zh-cn/,企业官方中国站已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646978+00:00,False,,
cn-autoparts-0747,采埃孚（中国）投资有限公司,采埃孚中国,汽车传动与底盘技术,https://www.zf.com/china/,https://www.zf.com/china/,企业官方中国站已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646981+00:00,False,,
cn-autoparts-0748,安波福（中国）投资有限公司,安波福中国,汽车电子与智能驾驶,https://www.aptiv.com/zh-cn/,https://www.aptiv.com/zh-cn/,企业官方中国站已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646982+00:00,False,,
cn-autoparts-0749,法雷奥企业管理（上海）有限公司,法雷奥中国,汽车零部件与智能出行,https://www.valeo.com/zh/,https://www.valeo.com/zh/,企业官方中文站已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646984+00:00,False,,
cn-autoparts-0750,李尔（中国）投资有限公司,李尔中国,汽车座椅与电子电气系统,https://www.lear.com/,https://www.lear.com/,企业官方全球主域名已登记；后续从官网公开职业机会栏目核验中国岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646986+00:00,False,,
