observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T19:35:32.135834+00:00,cn-game-0622,,,https://app.mokahr.com/social-recruitment/digiloong/126357,,,,浙江世纪华通集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/social-recruitment/digiloong/126357,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:32.696019+00:00,cn-game-0622,,,https://app.mokahr.com/campus-recruitment/digiloong/126358,,,,浙江世纪华通集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/campus-recruitment/digiloong/126358,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:33.012581+00:00,cn-game-0627,,,https://career.papegames.com/PaperStar,,,,苏州叠纸网络科技股份有限公司,200,requires_site_specific_dynamic_enumerator,https://career.papegames.com/PaperStar,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:33.086592+00:00,cn-ai-0630,,,https://app.mokahr.com/campus-recruitment/cambricon/44201,,,,中科寒武纪科技股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/campus-recruitment/cambricon/44201,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:33.200822+00:00,cn-ai-0630,,,https://app.mokahr.com/m/apply/cambricon/1113,,,,中科寒武纪科技股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/m/apply/cambricon/1113,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:33.815401+00:00,cn-autoai-0635,,,https://www.momenta.cn/en/join.html,,,,北京初速度科技有限公司,200,requires_manual_review_no_links,https://www.momenta.cn/en/join.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:34.212181+00:00,cn-fintech-0641,,,https://www.ocft.com/website/about/join-us/index.html?tp=1,,,,金融壹账通有限公司,200,requires_manual_review_no_links,https://www.ocft.com/website/about/join-us/index.html?tp=1,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:34.705631+00:00,cn-fintech-0642,,,https://career.brgroup.com/social,,,,百融云创科技股份有限公司,200,requires_site_specific_dynamic_enumerator,https://career.brgroup.com/social,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:34.753482+00:00,cn-fintech-0642,,,https://career.brgroup.com/campus,,,,百融云创科技股份有限公司,200,requires_site_specific_dynamic_enumerator,https://career.brgroup.com/campus,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:34.857022+00:00,cn-fintech-0645,,,https://yusys.zhiye.com/Social,,,,北京宇信科技集团股份有限公司,403,restricted_with_explicit_reason,https://yusys.zhiye.com/Social,,,,,,http_403,
2026-07-13T19:35:34.933533+00:00,cn-fintech-0645,,,https://yusys-campus.zhiye.com/,,,,北京宇信科技集团股份有限公司,403,restricted_with_explicit_reason,https://yusys-campus.zhiye.com/,,,,,,http_403,
2026-07-13T19:35:35.082291+00:00,cn-ict-0648,,,https://rjgf.hotjob.cn,,,,润建股份有限公司,200,requires_manual_review_no_links,https://rjgf.hotjob.cn,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:35.781292+00:00,cn-ict-0649,,,https://www.montnets.com/productw-3.html,,,,梦网云科技集团股份有限公司,200,requires_manual_review_no_links,https://www.montnets.com/productw-3.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:36.004015+00:00,cn-securities-0678,,,https://www.kysec.cn/index.php?m=content&c=index&a=lists&catid=842,,,,开源证券股份有限公司,200,requires_manual_review_no_links,https://www.kysec.cn/index.php?m=content&c=index&a=lists&catid=842,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:36.080713+00:00,cn-securities-0678,,,https://www.kysec.cn/html/rczp/,,,,开源证券股份有限公司,200,requires_manual_review_no_links,https://www.kysec.cn/html/rczp/,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:36.202373+00:00,cn-fund-0695,,,https://bosera.hotjob.cn,,,,博时基金管理有限公司,200,requires_manual_review_no_links,https://bosera.hotjob.cn,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:36.308606+00:00,cn-fund-0693,,,https://wecruit.hotjob.cn/SU6138665dbef57c3b63841399/pb/index.html,,,,南方基金管理股份有限公司,200,requires_manual_review_no_links,https://wecruit.hotjob.cn/SU6138665dbef57c3b63841399/pb/index.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:36.938691+00:00,cn-autoparts-0702,,,https://app.mokahr.com/campus-recruitment/joyson/94311,,,,宁波均胜电子股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/campus-recruitment/joyson/94311,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:37.108791+00:00,cn-autoparts-0702,,,https://app.mokahr.com/social-recruitment/joyson/94310,,,,宁波均胜电子股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/social-recruitment/joyson/94310,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:37.119038+00:00,cn-autoparts-0706,,,https://www.foryougroup.com/dz_zhaopin.html,,,,惠州市华阳集团股份有限公司,200,requires_manual_review_no_links,https://www.foryougroup.com/dz_zhaopin.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:37.356570+00:00,cn-autoparts-0708,,,https://www.xyl.cn/job.html,,,,常州星宇车灯股份有限公司,200,requires_manual_review_no_links,https://www.xyl.cn/job.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:38.588016+00:00,cn-autoparts-0712,,,https://weifuhr.weifu.com.cn/recruit,,,,无锡威孚高科技集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://weifuhr.weifu.com.cn/recruit,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:38.591646+00:00,cn-autoparts-0713,,,https://www.wanxiang.com.cn/index.php/join/idea,,,,万向集团公司,200,requires_manual_review_no_links,https://www.wanxiang.com.cn/index.php/join/idea,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:38.714573+00:00,cn-autoparts-0716,,,https://www.nb-jf.com/index/join.html,,,,宁波继峰汽车零部件股份有限公司,200,requires_manual_review_no_links,https://www.nb-jf.com/index/join.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:39.886364+00:00,cn-tire-0721,,,https://www.giti.com/careers,,,,佳通轮胎（中国）投资有限公司,200,requires_manual_review_no_links,https://www.giti.com/careers,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:39.939763+00:00,cn-tire-0722,,,https://www.zc-rubber.com/index.php/culture/occupation,,,,中策橡胶集团股份有限公司,200,requires_manual_review_no_links,https://www.zc-rubber.com/index.php/culture/occupation,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:40.866043+00:00,cn-battery-0726,,,https://www.farasis.com/index/contact-recruit/index.html,,,,孚能科技（赣州）股份有限公司,200,requires_manual_review_no_links,https://www.farasis.com/index/contact-recruit/index.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:40.872116+00:00,cn-battery-0727,,,https://svolt.zhiye.com/,,,,蜂巢能源科技股份有限公司,403,restricted_with_explicit_reason,https://svolt.zhiye.com/,,,,,,http_403,
2026-07-13T19:35:40.979292+00:00,cn-battery-0732,,,https://ndshr.naradapower.com/apply/narada/36367,,,,浙江南都电源动力股份有限公司,200,requires_site_specific_dynamic_enumerator,https://ndshr.naradapower.com/apply/narada/36367,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:41.154367+00:00,cn-battery-0732,,,https://ndshr.naradapower.com/campus_apply/narada/36368,,,,浙江南都电源动力股份有限公司,200,requires_site_specific_dynamic_enumerator,https://ndshr.naradapower.com/campus_apply/narada/36368,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:41.278731+00:00,cn-battery-0732,,,https://app.mokahr.com/m/apply/narada/36367,,,,浙江南都电源动力股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/m/apply/narada/36367,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:41.641138+00:00,cn-battery-0732,,,https://app.mokahr.com/m/campus_apply/narada/36368,,,,浙江南都电源动力股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/m/campus_apply/narada/36368,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:42.601353+00:00,cn-ict-0741,,,https://fibocom.zhiye.com/,,,,深圳市广和通无线股份有限公司,403,restricted_with_explicit_reason,https://fibocom.zhiye.com/,,,,,,http_403,
2026-07-13T19:35:46.131014+00:00,cn-hotel-0772,,,https://www.shangri-la.com/cn/group/careers/,,,,香格里拉（亚洲）有限公司,200,requires_site_specific_dynamic_enumerator,https://www.shangri-la.com/cn/group/careers/,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:46.294355+00:00,cn-retail-0784,,,https://www.walmart.cn/joinus-sh/,,,,沃尔玛（中国）投资有限公司,200,requires_manual_review_no_links,https://www.walmart.cn/joinus-sh/,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:46.415716+00:00,cn-apparel-0790,,,https://career-site.lululemon.cn/,,,,露露乐蒙贸易（上海）有限公司,200,requires_manual_review_no_links,https://career-site.lululemon.cn/,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:46.613587+00:00,cn-edu-0793,,,https://job.gaotu.cn/,,,,高途教育科技集团有限公司,200,requires_site_specific_dynamic_enumerator,https://job.gaotu.cn/,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:46.941791+00:00,cn-edu-0795,,,https://www.fenbi.com/page/exam-timeline-detail/731228,,,,北京粉笔蓝天科技有限公司,200,requires_manual_review_no_links,https://www.fenbi.com/page/exam-timeline-detail/731228,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:47.168688+00:00,cn-edu-0795,,,https://www.fenbi.com/page/exam-timeline-detail/731214,,,,北京粉笔蓝天科技有限公司,200,requires_manual_review_no_links,https://www.fenbi.com/page/exam-timeline-detail/731214,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:47.336220+00:00,cn-edu-0795,,,https://www.fenbi.com/page/exam-timeline-detail/731206,,,,北京粉笔蓝天科技有限公司,200,requires_manual_review_no_links,https://www.fenbi.com/page/exam-timeline-detail/731206,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T19:35:49.242974+00:00,cn-edu-0795,,,https://www.fenbi.com/spa/tiku/guide/home/yhzp/yhzp?labelId=3207,,,,北京粉笔蓝天科技有限公司,200,requires_site_specific_dynamic_enumerator,https://www.fenbi.com/spa/tiku/guide/home/yhzp/yhzp?labelId=3207,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:57.376210+00:00,cn-edu-0795,,,https://www.fenbi.com/spa/tiku/guide/home/jszp/jsye?labelId=6819,,,,北京粉笔蓝天科技有限公司,200,requires_site_specific_dynamic_enumerator,https://www.fenbi.com/spa/tiku/guide/home/jszp/jsye?labelId=6819,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:57.466619+00:00,cn-edu-0795,,,https://www.fenbi.com/spa/tiku/guide/home/jszp/jsjyzhzz?labelId=7408,,,,北京粉笔蓝天科技有限公司,200,requires_site_specific_dynamic_enumerator,https://www.fenbi.com/spa/tiku/guide/home/jszp/jsjyzhzz?labelId=7408,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:57.713466+00:00,cn-edu-0795,,,https://www.fenbi.com/spa/tiku/guide/home/yhzp/yhzp?labelId=5884,,,,北京粉笔蓝天科技有限公司,200,requires_site_specific_dynamic_enumerator,https://www.fenbi.com/spa/tiku/guide/home/yhzp/yhzp?labelId=5884,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:35:57.777942+00:00,cn-edu-0795,,,https://www.fenbi.com/spa/tiku/guide/home/ylzp/ylzp?labelId=4704,,,,北京粉笔蓝天科技有限公司,200,requires_site_specific_dynamic_enumerator,https://www.fenbi.com/spa/tiku/guide/home/ylzp/ylzp?labelId=4704,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T19:36:57.037460+00:00,cn-fin-0112,,,,,,,江苏银行股份有限公司,,audit_ledger_gap_retry_required,https://jsbchina.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-fin-0116,,,,,,,徽商银行股份有限公司,,audit_ledger_gap_retry_required,https://hsbank.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-fin-0119,,,,,,,华泰证券股份有限公司,,audit_ledger_gap_retry_required,https://htsc.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-soe-0121,,,,,,,中国航天科技集团有限公司,,audit_ledger_gap_retry_required,https://casc.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-soe-0123,,,,,,,中国兵器装备集团有限公司,,audit_ledger_gap_retry_required,https://csgc.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-soe-0125,,,,,,,中国广核集团有限公司,,audit_ledger_gap_retry_required,https://cgnpc.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-soe-0131,,,,,,,中国节能环保集团有限公司,,audit_ledger_gap_retry_required,https://cecep.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-soe-0133,,,,,,,中国中煤能源集团有限公司,,audit_ledger_gap_retry_required,https://chinacoal.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-soe-0135,,,,,,,中国盐业集团有限公司,,audit_ledger_gap_retry_required,https://chinasalt.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-soe-0136,,,,,,,中国林业集团有限公司,,audit_ledger_gap_retry_required,https://cfgc.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-soe-0152,,,,,,,中国东方电气集团有限公司,,audit_ledger_gap_retry_required,https://dongfang.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-soe-0157,,,,,,,中国检验认证（集团）有限公司,,audit_ledger_gap_retry_required,https://ccic.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-soe-0161,,,,,,,中国钢研科技集团有限公司,,audit_ledger_gap_retry_required,https://cisri.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-ins-0171,,,,,,,中国太平保险集团有限责任公司,,audit_ledger_gap_retry_required,https://www.cntaiping.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-ins-0174,,,,,,,中国太平洋保险（集团）股份有限公司,,audit_ledger_gap_retry_required,https://www.cpic.com.cn/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-ins-0175,,,,,,,新华人寿保险股份有限公司,,audit_ledger_gap_retry_required,https://www.newchinalife.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-ins-0176,,,,,,,泰康保险集团股份有限公司,,audit_ledger_gap_retry_required,https://www.taikang.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-amc-0182,,,,,,,中国东方资产管理股份有限公司,,audit_ledger_gap_retry_required,https://www.coamc.com.cn/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-fin-0184,,,,,,,中国光大集团股份公司,,audit_ledger_gap_retry_required,https://www.ebchina.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-amc-0188,,,,,,,中国中信金融资产管理股份有限公司,,audit_ledger_gap_retry_required,https://www.famc.citic/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-sec-0196,,,,,,,兴业证券股份有限公司,,audit_ledger_gap_retry_required,https://www.xyzq.com.cn/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-sec-0201,,,,,,,国金证券股份有限公司,,audit_ledger_gap_retry_required,https://gjzq.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-health-0221,,,,,,,上海复星医药（集团）股份有限公司,,audit_ledger_gap_retry_required,https://fosunpharma.zhiye.com/index,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-food-0228,,,,,,,泸州老窖股份有限公司,,audit_ledger_gap_retry_required,http://job.lzlj.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-food-0231,,,,,,,中国蒙牛乳业有限公司,,audit_ledger_gap_retry_required,https://mengniu.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-elec-0243,,,,,,,舜宇光学科技（集团）有限公司,,audit_ledger_gap_retry_required,https://www.sunnyoptical.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-energy-0244,,,,,,,隆基绿能科技股份有限公司,,audit_ledger_gap_retry_required,https://www.longi.com/cn/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-re-0252,,,,,,,保利发展控股集团股份有限公司,,audit_ledger_gap_retry_required,https://polycareer.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-re-0253,,,,,,,招商局蛇口工业区控股股份有限公司,,audit_ledger_gap_retry_required,https://cmsk1979.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-hotel-0284,,,,,,,上海锦江国际酒店股份有限公司,,audit_ledger_gap_retry_required,https://www.jinjianghotels.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-software-0297,,,,,,,三六零安全科技股份有限公司,,audit_ledger_gap_retry_required,https://www.360.cn/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-bank-0306,,,,,,,广州农村商业银行股份有限公司,,audit_ledger_gap_retry_required,https://www.grcbank.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-bank-0328,,,,,,,广东华兴银行股份有限公司,,audit_ledger_gap_retry_required,https://www.ghbank.com.cn/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-bank-0330,,,,,,,中原银行股份有限公司,,audit_ledger_gap_retry_required,https://www.zybank.com.cn/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-health-0371,,,,,,,人福医药集团股份公司,,audit_ledger_gap_retry_required,https://www.humanwell.com.cn/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-health-0392,,,,,,,广州达安基因股份有限公司,,audit_ledger_gap_retry_required,https://www.daangene.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-health-0397,,,,,,,深圳市新产业生物医学工程股份有限公司,,audit_ledger_gap_retry_required,https://www.snibe.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-health-0399,,,,,,,健帆生物科技集团股份有限公司,,audit_ledger_gap_retry_required,https://www.jafron.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-indtech-0408,,,,,,,奥克斯集团有限公司,,audit_ledger_gap_retry_required,https://www.auxgroup.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-indtech-0411,,,,,,,九阳股份有限公司,,audit_ledger_gap_retry_required,https://www.joyoung.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-indtech-0424,,,,,,,无锡先导智能装备股份有限公司,,audit_ledger_gap_retry_required,https://www.leadintelligent.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-indtech-0425,,,,,,,深圳市汇川技术股份有限公司,,audit_ledger_gap_retry_required,https://www.inovance.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-indtech-0428,,,,,,,大族激光科技产业集团股份有限公司,,audit_ledger_gap_retry_required,https://www.hanslaser.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-indtech-0448,,,,,,,紫光股份有限公司,,audit_ledger_gap_retry_required,https://www.thunis.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-home-0477,,,,,,,欧派家居集团股份有限公司,,audit_ledger_gap_retry_required,https://www.oppein.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-food-0492,,,,,,,安井食品集团股份有限公司,,audit_ledger_gap_retry_required,https://www.anjoyfood.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-food-0494,,,,,,,绝味食品股份有限公司,,audit_ledger_gap_retry_required,https://www.juewei.cn/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-agri-0496,,,,,,,牧原食品股份有限公司,,audit_ledger_gap_retry_required,https://www.muyuanfoods.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-material-0509,,,,,,,山东华鲁恒升化工股份有限公司,,audit_ledger_gap_retry_required,https://www.hl-hengsheng.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-material-0518,,,,,,,浙江巨化股份有限公司,,audit_ledger_gap_retry_required,https://www.juhua.com.cn/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-metal-0534,,,,,,,厦门钨业股份有限公司,,audit_ledger_gap_retry_required,https://cxtc.zhiye.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-steel-0546,,,,,,,北京建龙重工集团有限公司,,audit_ledger_gap_retry_required,https://www.ejianlong.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-buildmat-0551,,,,,,,安徽海螺水泥股份有限公司,,audit_ledger_gap_retry_required,https://www.conch.cn/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-glass-0567,,,,,,,株洲旗滨集团股份有限公司,,audit_ledger_gap_retry_required,https://www.kibing-glass.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-machinery-0574,,,,,,,中联重科股份有限公司,,audit_ledger_gap_retry_required,https://www.zoomlion.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-machinery-0583,,,,,,,安徽合力股份有限公司,,audit_ledger_gap_retry_required,https://www.helichina.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-cleantech-0593,,,,,,,双良节能系统股份有限公司,,audit_ledger_gap_retry_required,https://www.shuangliang.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-env-0597,,,,,,,盈峰环境科技集团股份有限公司,,audit_ledger_gap_retry_required,https://www.inforeenviro.com/,,,,,,,True
2026-07-13T19:36:57.037460+00:00,cn-cyber-0613,,,,,,,杭州安恒信息技术股份有限公司,,audit_ledger_gap_retry_required,https://www.dbappsecurity.com.cn/,,,,,,,True
