observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-14T01:37:23.189940+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAP-HRSC-Specialist%2F79616,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAP-HRSC-Specialist%2F79616,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.206303+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAdvisory-Engineer-HW-Thermal%2F79344,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAdvisory-Engineer-HW-Thermal%2F79344,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.276653+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAdvisory-Software-Engineer%2F78642,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAdvisory-Software-Engineer%2F78642,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.356715+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAdvisory-TPM%2F79471,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAdvisory-TPM%2F79471,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.429734+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAnalista-de-Engenharia-de-Teste-Pl%2F79285,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAnalista-de-Engenharia-de-Teste-Pl%2F79285,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.497474+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAndroid%2F79448,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAndroid%2F79448,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.519377+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAndroid-Framework%2F77759,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAndroid-Framework%2F77759,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.543335+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAsia-Pacific-Learning-Manager-India-Learning-Partner%2F79281,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FAsia-Pacific-Learning-Manager-India-Learning-Partner%2F79281,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.577541+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FBoard-Design-Engineer%2F79089,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FBoard-Design-Engineer%2F79089,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.646224+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FBusiness-Development-and-Benchmark-Operations-Lead%2F79148,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FBusiness-Development-and-Benchmark-Operations-Lead%2F79148,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.674064+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FClient-Manager%2F79080,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FClient-Manager%2F79080,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.689479+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FClient-Manager-EA-BFSI-Public-Mumbai%2F78744,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FClient-Manager-EA-BFSI-Public-Mumbai%2F78744,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.748527+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FComponent-Engineer%2F79200,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FComponent-Engineer%2F79200,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.791824+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FDeal-Engagement-Manager%2F79427,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FDeal-Engagement-Manager%2F79427,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.810342+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FEG-IT-Sales-Manager-Director%2F79530,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FEG-IT-Sales-Manager-Director%2F79530,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.911210+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FEngineer-BSP%2F79447,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FEngineer-BSP%2F79447,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.982812+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FEurope-Amazon-Business-Development-Manager-Visuals-Accessories%2F79492,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FEurope-Amazon-Business-Development-Manager-Visuals-Accessories%2F79492,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:23.997588+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FEvergreen-Sales-Training-Manager-Asia-Pacific%2F79571,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FEvergreen-Sales-Training-Manager-Asia-Pacific%2F79571,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.035712+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FExpense-Management-Specialist%2F79269,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FExpense-Management-Specialist%2F79269,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.109344+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FFirmware-Validation-Engineer%2F79529,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FFirmware-Validation-Engineer%2F79529,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.158354+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FFramework%2F78757,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FFramework%2F78757,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.181139+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FHR-Leader-Lenovo-France%2F79393,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FHR-Leader-Lenovo-France%2F79393,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.189809+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FHRIS-Analyst%2F79321,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FHRIS-Analyst%2F79321,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.210220+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FHRIS-Sr-Specialist-Project-Manager-Project-Management%2F79348,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FHRIS-Sr-Specialist-Project-Manager-Project-Management%2F79348,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.270837+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FISG-Technical-Specialist-Southern%2F79577,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FISG-Technical-Specialist-Southern%2F79577,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.337210+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FIT-AI%2F79341,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FIT-AI%2F79341,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.354930+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FIT-Product-Analysis-Specialist%2F79373,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FIT-Product-Analysis-Specialist%2F79373,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.486899+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FIVI-System-Senior-Testing-Engineer%2F79154,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FIVI-System-Senior-Testing-Engineer%2F79154,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.518680+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FIndia-Lead-Visuals-Accessories%2F79497,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FIndia-Lead-Visuals-Accessories%2F79497,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.593882+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FInfrastructure-Engineer-Windows-Linux-Systems-Security%2F78811,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FInfrastructure-Engineer-Windows-Linux-Systems-Security%2F78811,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.655383+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FInside-Account-Manager-Public-Sector-m-w-d%2F79294,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FInside-Account-Manager-Public-Sector-m-w-d%2F79294,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.663966+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FInside-Sales-Representative%2F79174,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FInside-Sales-Representative%2F79174,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.690331+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FInside-Sales-Representative%2F79622,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FInside-Sales-Representative%2F79622,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.700779+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FInside-Sales-Representative-ISR-Intern-Global-Account-Team%2F79272,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FInside-Sales-Representative-ISR-Intern-Global-Account-Team%2F79272,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.782791+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FInside-Sales-Representative-Partner-Focused%2F79072,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FInside-Sales-Representative-Partner-Focused%2F79072,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-14T01:37:24.802883+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FIntelligence-Business-Insights%2F79519,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fpt_BR%2Fcareers%2FJobDetail%2FIntelligence-Business-Insights%2F79519,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
