observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-13T19:54:33.758348+00:00,cn-sec-0189,,,https://careers.citics.com/campus/headquarters/,,,,中信证券股份有限公司,200,requires_manual_review_no_links,https://careers.citics.com/campus/headquarters/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:33.826695+00:00,cn-sec-0189,,,https://careers.citics.com/headquarters/interns,,,,中信证券股份有限公司,200,requires_manual_review_no_links,https://careers.citics.com/headquarters/interns,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:33.845801+00:00,cn-sec-0189,,,https://careers.citics.com/headquarters/interns/,,,,中信证券股份有限公司,200,requires_manual_review_no_links,https://careers.citics.com/headquarters/interns/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:33.863062+00:00,cn-software-0300,,,http://career.yonyou.com/,,,,用友网络科技股份有限公司,200,requires_manual_review_no_links,http://career.yonyou.com/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:51.135171+00:00,cn-sec-0189,,,https://careers.citics.com/social/branch,,,,中信证券股份有限公司,200,requires_manual_review_no_links,https://careers.citics.com/social/branch,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:51.638839+00:00,cn-sec-0189,,,https://careers.citics.com/social/headquarters/,,,,中信证券股份有限公司,200,requires_manual_review_no_links,https://careers.citics.com/social/headquarters/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:55.999008+00:00,cn-autoparts-0717,,,https://www.shuanglin.com/core/control/common/down.jsp?filename=/upload/images/2023/06/27/7582d05c21ce4da3a9dadbbc14bd8836.jpg&title=2023届大学生招聘信息,,,,宁波双林汽车部件股份有限公司,200,requires_manual_review_no_links,https://www.shuanglin.com/core/control/common/down.jsp?filename=/upload/images/2023/06/27/7582d05c21ce4da3a9dadbbc14bd8836.jpg&title=2023届大学生招聘信息,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:57.300967+00:00,cn-autoparts-0717,,,https://www.shuanglin.com/core/control/common/down.jsp?filename=/upload/images/2023/06/27/79f1a2ba754d47fcb95c0c8597fa90e5.jpg&title=2022届大学生招聘信息,,,,宁波双林汽车部件股份有限公司,200,requires_manual_review_no_links,https://www.shuanglin.com/core/control/common/down.jsp?filename=/upload/images/2023/06/27/79f1a2ba754d47fcb95c0c8597fa90e5.jpg&title=2022届大学生招聘信息,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:59.619224+00:00,cn-autoparts-0717,,,https://www.shuanglin.com/core/control/common/down.jsp?filename=/upload/images/2024/06/03/58b9e2fdad30456fbe9cfb7af9131f98.jpg&title=2024届大学生招聘信息,,,,宁波双林汽车部件股份有限公司,200,requires_manual_review_no_links,https://www.shuanglin.com/core/control/common/down.jsp?filename=/upload/images/2024/06/03/58b9e2fdad30456fbe9cfb7af9131f98.jpg&title=2024届大学生招聘信息,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:54:34.549312+00:00,cn-env-0599,,,https://www.grandblue.cn/hanbluedynamic/info.aspx?itemid=9906,,,,瀚蓝环境股份有限公司,200,requires_manual_review_no_links,https://www.grandblue.cn/hanbluedynamic/info.aspx?itemid=9906,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T19:55:02.693370+00:00,cn-autoparts-0749,,,https://www.valeo.com/wp-content/uploads/2021/10/Privacy_Notice_for_Job_Applicants_09242021-.pdf,,,,法雷奥企业管理（上海）有限公司,200,requires_manual_review_no_links,https://www.valeo.com/wp-content/uploads/2021/10/Privacy_Notice_for_Job_Applicants_09242021-.pdf,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T20:24:34.656350+00:00,cn-ins-0350,,,https://post.mokahr.com/service/extcontent/page/2d9b68f00b0d45f99cb45442990c2cc3/home/3145?tab=8060&cl_source1=%E5%AE%98%E7%BD%91&cl_track=49494,,,,众安在线财产保险股份有限公司,200,requires_site_specific_dynamic_enumerator,https://post.mokahr.com/service/extcontent/page/2d9b68f00b0d45f99cb45442990c2cc3/home/3145?tab=8060&cl_source1=%E5%AE%98%E7%BD%91&cl_track=49494,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T20:41:33.982384+00:00,cn-game-0625,,,https://jobs.igg.com/public/careers.html,,,,IGG Inc,200,requires_manual_review_no_links,https://jobs.igg.com/public/careers.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T20:41:34.889471+00:00,cn-health-0355,,,https://www.junshipharma.com/en/join-us/,,,,上海君实生物医药科技股份有限公司,200,requires_manual_review_no_links,https://www.junshipharma.com/en/join-us/,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T20:47:40.319869+00:00,cn-hotel-0285,,,https://eps.bthhotels.com/home/supplierrecruit,,,,北京首旅酒店（集团）股份有限公司,200,requires_manual_review_no_links,https://eps.bthhotels.com/home/supplierrecruit,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T20:47:42.561885+00:00,cn-indtech-0429,,,https://hr.hgtech.com.cn/RedseaPlatform/zhaopin/zpChannelQrCode/society_recruit/officeWebsite.mob?selectedCategory=,,,,华工科技产业股份有限公司,200,requires_site_specific_dynamic_enumerator,https://hr.hgtech.com.cn/RedseaPlatform/zhaopin/zpChannelQrCode/society_recruit/officeWebsite.mob?selectedCategory=,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T20:47:45.671119+00:00,cn-ins-0350,,,https://public-cdn.mokahr.com/paladin/Moka校招产品和服务 个人信息保护政策.html,,,,众安在线财产保险股份有限公司,200,requires_manual_review_no_links,https://public-cdn.mokahr.com/paladin/Moka校招产品和服务 个人信息保护政策.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:32:51.535489+00:00,cn-soe-0012,,,https://stc-cms.beisen.com/cmsportal/603714/603714_themes_theme2_images_23158782.wps,,,,中国航天科工集团有限公司,200,requires_manual_review_no_links,https://stc-cms.beisen.com/cmsportal/603714/603714_themes_theme2_images_23158782.wps,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:05.517143+00:00,cn-material-0512,,,https://career.kingfa.com/portal/list/index/id/463.html?jobad_jobcategory=,,,,金发科技股份有限公司,500,requires_manual_review_no_links,https://career.kingfa.com/portal/list/index/id/463.html?jobad_jobcategory=,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:08.185765+00:00,cn-metal-0535,,,https://www.jxcc.com/recruitmentAnnouncement/details_475_6730.html,,,,江西铜业集团有限公司,502,requires_manual_review_no_links,https://www.jxcc.com/recruitmentAnnouncement/details_475_6730.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:08.215517+00:00,cn-metal-0535,,,https://www.jxcc.com/recruitmentAnnouncement/details_475_6731.html,,,,江西铜业集团有限公司,502,requires_manual_review_no_links,https://www.jxcc.com/recruitmentAnnouncement/details_475_6731.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:08.258479+00:00,cn-metal-0535,,,https://www.jxcc.com/recruitmentAnnouncement/details_475_6762.html,,,,江西铜业集团有限公司,502,requires_manual_review_no_links,https://www.jxcc.com/recruitmentAnnouncement/details_475_6762.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:08.298338+00:00,cn-metal-0535,,,https://www.jxcc.com/recruitmentAnnouncement/details_475_6772.html,,,,江西铜业集团有限公司,502,requires_manual_review_no_links,https://www.jxcc.com/recruitmentAnnouncement/details_475_6772.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:08.324709+00:00,cn-metal-0535,,,https://www.jxcc.com/recruitmentAnnouncement/details_475_6796.html,,,,江西铜业集团有限公司,502,requires_manual_review_no_links,https://www.jxcc.com/recruitmentAnnouncement/details_475_6796.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:08.353863+00:00,cn-metal-0535,,,https://www.jxcc.com/recruitmentAnnouncement/details_475_6797.html,,,,江西铜业集团有限公司,502,requires_manual_review_no_links,https://www.jxcc.com/recruitmentAnnouncement/details_475_6797.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:09.313199+00:00,cn-metal-0535,,,https://www.jxcc.com/recruitmentAnnouncement/details_475_6853.html,,,,江西铜业集团有限公司,502,requires_manual_review_no_links,https://www.jxcc.com/recruitmentAnnouncement/details_475_6853.html,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:15.494191+00:00,cn-mnc-1013,,,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2017.pdf,,,,苹果电脑贸易（上海）有限公司,200,requires_manual_review_no_links,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2017.pdf,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:15.504812+00:00,cn-mnc-1013,,,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2018.pdf,,,,苹果电脑贸易（上海）有限公司,200,requires_manual_review_no_links,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2018.pdf,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:15.646332+00:00,cn-mnc-1013,,,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2019.pdf,,,,苹果电脑贸易（上海）有限公司,200,requires_manual_review_no_links,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2019.pdf,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:16.035267+00:00,cn-mnc-1013,,,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2020.pdf,,,,苹果电脑贸易（上海）有限公司,200,requires_manual_review_no_links,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2020.pdf,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:16.282438+00:00,cn-mnc-1013,,,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2021.pdf,,,,苹果电脑贸易（上海）有限公司,200,requires_manual_review_no_links,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2021.pdf,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:16.391970+00:00,cn-mnc-1013,,,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2022.pdf,,,,苹果电脑贸易（上海）有限公司,200,requires_manual_review_no_links,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2022.pdf,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:16.437691+00:00,cn-mnc-1013,,,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2023.pdf,,,,苹果电脑贸易（上海）有限公司,200,requires_manual_review_no_links,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2023.pdf,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:16.464183+00:00,cn-mnc-1013,,,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2024.pdf,,,,苹果电脑贸易（上海）有限公司,200,requires_manual_review_no_links,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2024.pdf,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:20.535278+00:00,cn-mnc-1013,,,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2025.pdf,,,,苹果电脑贸易（上海）有限公司,200,requires_manual_review_no_links,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2025.pdf,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:22.099806+00:00,cn-mnc-1013,,,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2026.pdf,,,,苹果电脑贸易（上海）有限公司,200,requires_manual_review_no_links,https://www.apple.com.cn/job-creation/Apple_China_CSR_Report_2026.pdf,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:23.365870+00:00,cn-mnc-1015,,,https://careers.oracle.com/en/sites/jobsearch/join-talent-community,,,,甲骨文（中国）软件系统有限公司,200,requires_site_specific_dynamic_enumerator,https://careers.oracle.com/en/sites/jobsearch/join-talent-community,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T21:33:23.370757+00:00,cn-mnc-1015,,,https://careers.oracle.com/jobs/,,,,甲骨文（中国）软件系统有限公司,200,requires_site_specific_dynamic_enumerator,https://careers.oracle.com/jobs/,,,,,javascript_shell_no_public_html_job_enumeration,,
2026-07-13T21:33:27.951966+00:00,cn-mnc-1017,,,https://careers.ibm.com/en_US/careers/JobAlerts?source=WEB_Search_NA,,,,国际商业机器（中国）有限公司,202,requires_manual_review_no_links,https://careers.ibm.com/en_US/careers/JobAlerts?source=WEB_Search_NA,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:46.656697+00:00,cn-mnc-1026,,,https://www.kla.com/documents/2024/careers/KLA_France_GenderPayGap_2024_v5.pdf,,,,科磊半导体设备技术（上海）有限公司,200,requires_manual_review_no_links,https://www.kla.com/documents/2024/careers/KLA_France_GenderPayGap_2024_v5.pdf,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:47.215187+00:00,cn-mnc-1027,,,https://careers.lamresearch.com,,,,泛林半导体设备技术（上海）有限公司,200,requires_manual_review_no_links,https://careers.lamresearch.com,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:47.603261+00:00,cn-mnc-1027,,,https://careers.lamresearch.com/careers,,,,泛林半导体设备技术（上海）有限公司,200,requires_manual_review_no_links,https://careers.lamresearch.com/careers,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:47.922504+00:00,cn-mnc-1027,,,https://careers.lamresearch.com/careers/join?domain=lamresearch.com,,,,泛林半导体设备技术（上海）有限公司,200,requires_manual_review_no_links,https://careers.lamresearch.com/careers/join?domain=lamresearch.com,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:47.995507+00:00,cn-mnc-1027,,,https://careers.lamresearch.com/careers?domain=lamresearch.com&query=Supply+Chain&start=0&pid=1099540188326&sort_by=match&filter_rmk_country=united+states,,,,泛林半导体设备技术（上海）有限公司,200,requires_manual_review_no_links,https://careers.lamresearch.com/careers?domain=lamresearch.com&query=Supply+Chain&start=0&pid=1099540188326&sort_by=match&filter_rmk_country=united+states,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:48.399575+00:00,cn-mnc-1027,,,https://careers.lamresearch.com/careers?domain=lamresearch.com&start=0&location=oregon&pid=1099540188326&sort_by=match&filter_include_remote=0&filter_rmk_country=united+states,,,,泛林半导体设备技术（上海）有限公司,200,requires_manual_review_no_links,https://careers.lamresearch.com/careers?domain=lamresearch.com&start=0&location=oregon&pid=1099540188326&sort_by=match&filter_include_remote=0&filter_rmk_country=united+states,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:48.488034+00:00,cn-mnc-1027,,,https://careers.lamresearch.com/careers?domain=lamresearch.com&start=0&pid=1099540188326&sort_by=match&filter_rmk_state=ca&filter_rmk_country=united+states,,,,泛林半导体设备技术（上海）有限公司,200,requires_manual_review_no_links,https://careers.lamresearch.com/careers?domain=lamresearch.com&start=0&pid=1099540188326&sort_by=match&filter_rmk_state=ca&filter_rmk_country=united+states,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
2026-07-13T21:33:48.513686+00:00,cn-mnc-1027,,,https://careers.lamresearch.com/careers?start=0&location=bayan+lepa&sort_by=1&filter_rmk_country=malaysia,,,,泛林半导体设备技术（上海）有限公司,200,requires_manual_review_no_links,https://careers.lamresearch.com/careers?start=0&location=bayan+lepa&sort_by=1&filter_rmk_country=malaysia,,,,,public_page_reached_but_no_enumerable_links_or_explicit_no_openings_text_observed,,
