observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-13T20:33:02.053646+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E6%B5%B7%E5%85%B3%E7%BC%89%E7%A7%81%E5%B1%80,
2026-07-13T20:33:02.079796+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E9%93%81%E8%B7%AF%E5%85%AC%E5%AE%89%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E9%93%81%E8%B7%AF%E5%85%AC%E5%AE%89%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%91%BC%E5%92%8C%E6%B5%A9%E7%89%B9%E9%93%81%E8%B7%AF%E5%85%AC%E5%AE%89%E5%B1%80,
2026-07-13T20:33:02.092638+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E5%87%BA%E5%85%A5%E5%A2%83%E8%BE%B9%E9%98%B2%E6%A3%80%E6%9F%A5%E6%80%BB%E7%AB%99,
2026-07-13T20:33:02.157958+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E6%B5%8B%E7%BB%98%E5%9C%B0%E7%90%86%E4%BF%A1%E6%81%AF%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E6%B5%8B%E7%BB%98%E5%9C%B0%E7%90%86%E4%BF%A1%E6%81%AF%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E6%B5%8B%E7%BB%98%E5%9C%B0%E7%90%86%E4%BF%A1%E6%81%AF%E5%B1%80,
2026-07-13T20:33:02.186584+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E7%9C%81%E9%82%AE%E6%94%BF%E7%AE%A1%E7%90%86%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E7%9C%81%E9%82%AE%E6%94%BF%E7%AE%A1%E7%90%86%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%9B%E5%B7%9D%E7%9C%81%E9%82%AE%E6%94%BF%E7%AE%A1%E7%90%86%E5%B1%80,
2026-07-13T20:33:02.198849+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E5%8F%91%E5%B1%95%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%BF%83,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E5%8F%91%E5%B1%95%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%BF%83,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E5%8F%91%E5%B1%95%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%BF%83,
2026-07-13T20:33:02.215149+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E7%9B%91%E7%9D%A3%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A,
2026-07-13T20:33:02.263579+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E6%89%B6%E8%B4%AB%E5%BC%80%E5%8F%91%E9%A2%86%E5%AF%BC%E5%B0%8F%E7%BB%84%E5%8A%9E%E5%85%AC%E5%AE%A4,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E6%89%B6%E8%B4%AB%E5%BC%80%E5%8F%91%E9%A2%86%E5%AF%BC%E5%B0%8F%E7%BB%84%E5%8A%9E%E5%85%AC%E5%AE%A4,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%8A%A1%E9%99%A2%E6%89%B6%E8%B4%AB%E5%BC%80%E5%8F%91%E9%A2%86%E5%AF%BC%E5%B0%8F%E7%BB%84%E5%8A%9E%E5%85%AC%E5%AE%A4,
2026-07-13T20:33:02.298871+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E5%8F%91%E5%B1%95%E5%92%8C%E6%94%B9%E9%9D%A9%E5%A7%94%E5%91%98%E4%BC%9A,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E5%8F%91%E5%B1%95%E5%92%8C%E6%94%B9%E9%9D%A9%E5%A7%94%E5%91%98%E4%BC%9A,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E5%8F%91%E5%B1%95%E5%92%8C%E6%94%B9%E9%9D%A9%E5%A7%94%E5%91%98%E4%BC%9A,
2026-07-13T20:33:02.348307+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E6%9C%BA%E5%85%B3%E4%BA%8B%E5%8A%A1%E7%AE%A1%E7%90%86%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E6%9C%BA%E5%85%B3%E4%BA%8B%E5%8A%A1%E7%AE%A1%E7%90%86%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E6%9C%BA%E5%85%B3%E4%BA%8B%E5%8A%A1%E7%AE%A1%E7%90%86%E5%B1%80,
2026-07-13T20:33:02.372473+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%9F%A5%E8%AF%86%E4%BA%A7%E6%9D%83%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%9F%A5%E8%AF%86%E4%BA%A7%E6%9D%83%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%9F%A5%E8%AF%86%E4%BA%A7%E6%9D%83%E5%B1%80,
2026-07-13T20:33:03.143890+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E4%BA%91%E5%8D%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E4%BA%91%E5%8D%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E4%BA%91%E5%8D%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:03.176253+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%90%89%E6%9E%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%90%89%E6%9E%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%90%89%E6%9E%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:03.241689+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%A4%A7%E8%BF%9E%E5%B8%82%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%A4%A7%E8%BF%9E%E5%B8%82%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%A4%A7%E8%BF%9E%E5%B8%82%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:03.266048+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%AE%89%E5%BE%BD%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%AE%89%E5%BE%BD%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%AE%89%E5%BE%BD%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:03.275476+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%B1%B1%E4%B8%9C%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%B1%B1%E4%B8%9C%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%B1%B1%E4%B8%9C%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:03.343685+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%B1%B1%E8%A5%BF%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%B1%B1%E8%A5%BF%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%B1%B1%E8%A5%BF%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:03.361670+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%B9%BF%E4%B8%9C%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%B9%BF%E4%B8%9C%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E5%B9%BF%E4%B8%9C%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:03.384180+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%96%B0%E7%96%86%E7%BB%B4%E5%90%BE%E5%B0%94%E8%87%AA%E6%B2%BB%E5%8C%BA%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%96%B0%E7%96%86%E7%BB%B4%E5%90%BE%E5%B0%94%E8%87%AA%E6%B2%BB%E5%8C%BA%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%96%B0%E7%96%86%E7%BB%B4%E5%90%BE%E5%B0%94%E8%87%AA%E6%B2%BB%E5%8C%BA%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:03.392311+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%B2%B3%E5%8C%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%B2%B3%E5%8C%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%B2%B3%E5%8C%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:03.418248+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%B2%B3%E5%8D%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%B2%B3%E5%8D%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%B2%B3%E5%8D%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:03.447572+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%B5%99%E6%B1%9F%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%B5%99%E6%B1%9F%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%B5%99%E6%B1%9F%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:03.505462+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%B5%B7%E5%8D%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%B5%B7%E5%8D%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E6%B5%B7%E5%8D%97%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:04.259558+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E9%99%95%E8%A5%BF%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E9%99%95%E8%A5%BF%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E9%99%95%E8%A5%BF%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:04.317288+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E9%9D%92%E5%B2%9B%E5%B8%82%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E9%9D%92%E5%B2%9B%E5%B8%82%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E9%9D%92%E5%B2%9B%E5%B8%82%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:04.389344+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E9%9D%92%E6%B5%B7%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E9%9D%92%E6%B5%B7%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E9%9D%92%E6%B5%B7%E7%9C%81%E7%A8%8E%E5%8A%A1%E5%B1%80,
2026-07-13T20:33:04.415902+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E9%A9%BB%E9%87%8D%E5%BA%86%E7%89%B9%E6%B4%BE%E5%91%98%E5%8A%9E%E4%BA%8B%E5%A4%84,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E9%A9%BB%E9%87%8D%E5%BA%86%E7%89%B9%E6%B4%BE%E5%91%98%E5%8A%9E%E4%BA%8B%E5%A4%84,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%A8%8E%E5%8A%A1%E6%80%BB%E5%B1%80%E9%A9%BB%E9%87%8D%E5%BA%86%E7%89%B9%E6%B4%BE%E5%91%98%E5%8A%9E%E4%BA%8B%E5%A4%84,
2026-07-13T20:33:04.514310+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%B2%AE%E9%A3%9F%E5%92%8C%E7%89%A9%E8%B5%84%E5%82%A8%E5%A4%87%E5%B1%80%E5%90%89%E6%9E%97%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%B2%AE%E9%A3%9F%E5%92%8C%E7%89%A9%E8%B5%84%E5%82%A8%E5%A4%87%E5%B1%80%E5%90%89%E6%9E%97%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%B2%AE%E9%A3%9F%E5%92%8C%E7%89%A9%E8%B5%84%E5%82%A8%E5%A4%87%E5%B1%80%E5%90%89%E6%9E%97%E5%B1%80,
2026-07-13T20:33:04.550554+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%B2%AE%E9%A3%9F%E5%92%8C%E7%89%A9%E8%B5%84%E5%82%A8%E5%A4%87%E5%B1%80%E5%AE%89%E5%BE%BD%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%B2%AE%E9%A3%9F%E5%92%8C%E7%89%A9%E8%B5%84%E5%82%A8%E5%A4%87%E5%B1%80%E5%AE%89%E5%BE%BD%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%B2%AE%E9%A3%9F%E5%92%8C%E7%89%A9%E8%B5%84%E5%82%A8%E5%A4%87%E5%B1%80%E5%AE%89%E5%BE%BD%E5%B1%80,
2026-07-13T20:33:04.559937+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%B2%AE%E9%A3%9F%E5%92%8C%E7%89%A9%E8%B5%84%E5%82%A8%E5%A4%87%E5%B1%80%E5%B1%B1%E4%B8%9C%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%B2%AE%E9%A3%9F%E5%92%8C%E7%89%A9%E8%B5%84%E5%82%A8%E5%A4%87%E5%B1%80%E5%B1%B1%E4%B8%9C%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%B2%AE%E9%A3%9F%E5%92%8C%E7%89%A9%E8%B5%84%E5%82%A8%E5%A4%87%E5%B1%80%E5%B1%B1%E4%B8%9C%E5%B1%80,
2026-07-13T20:33:04.595810+00:00,cn-edu-0795,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%B2%AE%E9%A3%9F%E5%92%8C%E7%89%A9%E8%B5%84%E5%82%A8%E5%A4%87%E5%B1%80%E5%B9%BF%E8%A5%BF%E5%B1%80,,,,北京粉笔蓝天科技有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%B2%AE%E9%A3%9F%E5%92%8C%E7%89%A9%E8%B5%84%E5%82%A8%E5%A4%87%E5%B1%80%E5%B9%BF%E8%A5%BF%E5%B1%80,,,,,,https://www.fenbi.com/page/positions/0/7?department=%E5%9B%BD%E5%AE%B6%E7%B2%AE%E9%A3%9F%E5%92%8C%E7%89%A9%E8%B5%84%E5%82%A8%E5%A4%87%E5%B1%80%E5%B9%BF%E8%A5%BF%E5%B1%80,
